Product;Pagination;Rotation Lock;Auto-scroll;Progress indicator;Backward/forward;Table of Contents;Bookmarks;Resume;Go To;Full text search
Apabi Reader;Yes;Yes;No;In library and in-book;Yes;Yes;Unlimited;Yes;Yes;Yes
Blio;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes
Bluefire Reader;Yes;Yes;No;In-book only;Yes;Yes;Unlimited;Yes;Yes;Yes
eBookMobi;Yes;support on iPad;No;Yes;Yes;Yes;Unlimited;Yes;Yes;No
i2Reader;Yes;Yes;Yes;In-book only;Yes;Yes;Unlimited;Yes;Yes;Yes
iBooks;Yes;No;No;In-book only;Yes;Yes;Unlimited;Yes;Yes;Yes
Kindle;Yes;Yes;No;In library and in-book;Yes;Yes;Unlimited;Yes;Yes;Yes
Kobo eBooks;Yes;Yes;No;In-book only;Yes;Yes;Unlimited;Yes;Yes;No
MegaReader;Yes;Yes;No;In-book only;Yes;Yes;Last place marker only;Yes;No;No
ShuBook;Yes;Yes;No;In-book only;Yes;Yes;Unlimited;Yes;Yes;Yes
Stanza;Configurable;Yes;No;In library and in-book;Configurable;Yes;Unlimited;Yes;Yes;Yes
uBooks;Mixed scrolling & pagination;Yes;Yes;In-book only;Yes;Yes;Unlimited;Yes;No;Yes
