Identifier,SupportedLanguage,ApplicationServer,Autoscaling,HTTPS,Database,FileSystemWriting,IaaS
CloudBees,Java;Grails;JRuby;ColdFusion;Scala,Tomcat,Yes,Yes,MySQL;CouchDB;MongoDB,Yes,AmazonEC2
GoogleAppEngine,Java;Python;Go,Jetty,Yes,Yes,GoogleCloudSQL,No,Google
Jelastic,Java,Tomcat6;Tomcat7;Jetty6;GlassFish3,Yes,Yes,MariaDB;MySQL;PostgreSQL;MongoDB,Yes,Europe;NorthAmerica
CloudFoundry,Ruby;Spring;Java;Grails;Node.Js;Sinatra;Scala;Python,Nginx,Yes,Yes,MySQL;MongoDB;Redis,No,
DotCloud,Java;Grails;JRuby;ColdFusion;Scala;PHP;Python;Ruby;Perl;Node.Js;Opa,Jetty;Tomcat;Nginx,Yes,Yes,MySQL;PostgreSQL;MongoDB;CouchDB;Redis,Yes,AmazonEC2
Heroku,Java;Node.Js;Scala;Ruby;Python;Clojure,Jetty7.4;Tomcat7,Yes,Yes,PostgreSQL,Yes,
OpenShift,Java;JEE6;Perl;Python;PHP;Ruby,JBossAppServer7,Yes,Yes,MySQL;MongoDB,No,Yes,
Stackato,Java;Node.Js;Perl;Python;PHP;Ruby,Nginx,Yes,Yes,MySQL;PostgreSQL;MongoDB;Redis,No,AmazonEC2
