Developer;Formats_total_number;chm;umd;epub;fb2;html;mobi;oeb;rtf;pdf;txt
Aldiko;2;No;No;Yes;No;No;No;No;No;Yes;No
FBReader;11;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes
Moon_reader;6;Yes;Yes;Yes;Yes;Yes;No;No;No;No;Yes
Socio_eReader;1;No;No;Yes;No;No;No;No;No;No;No
