Name;Flat File;MySQL;PostgreSQL;MSSQL;Oracle;SQLite;Firebird
IzzoNet;No;Yes;No;No;No;No;No
AbanteCart;No;Yes;No;No;No;No;No
Ashop Commerce;No;Yes;No;No;No;No;No
24SevenCart;No;No;No;Yes;No;No;No
Avactis;No;Yes;No;No;No;No;No
AdVantShop.NET;No;No;No;Yes;No;No;No
AspDotNetStorefront;No;No;No;Yes;No;No;No
Batavi;No;Yes;No;No;No;No;No
BigCommerce;Yes;No;No;Yes;Yes;Yes;No
Bitcart;No;Yes;No;No;No;No;No
CartXpress;No;Yes;No;No;No;No;No
CARTZ Link;No;Yes;No;No;No;No;No
CoreCommerce;No;Yes;No;No;No;No;No
CRUCIAL SOLUTION;No;Yes;No;Yes;Yes;No;No
CS-Cart;No;Yes;No;No;No;No;No
Cube Cart;No;Yes;No;No;No;No;No
DantoCart;No;Yes;No;No;Yes;;No
eCommerce Framework G5 (ECF);No;No;No;Yes;No;No;No
Ecommerce Shopping Cart Software;No;Yes;No;No;No;No;No
Ecommerce Templates;No;Yes;No;Yes;No;No;No
Flying Cart;No;Yes;No;No;No;No;No
Fortune3;Yes;Yes;No;No;No;No;No
Go Ecommerce;No;Yes;No;No;No;No;No
Interspire Shopping Cart;No;Yes;No;No;No;No;No
iScripts Multicart;Yes;;Yes;;Yes;;No
JadaSite;No;Yes;Yes;Yes;Yes;No;No
JShop Server;No;Yes;No;No;No;No;No
k-eCommerce;No;No;No;Yes;No;No;No
KonaKart;No;Yes;Yes;Yes;Yes;No;No
LiteCommerce;No;Yes;No;No;No;No;No
LiveCart;No;Yes;No;No;No;No;No
Magento;No;Yes;No;No;No;No;No
ePages;No;Yes;No;No;No;No;No
nopCommerce;No;Yes;No;Yes;No;No;No
OpenCart;No;Yes;No;No;No;No;No
osCommerce;No;Yes;No;No;No;No;No
OXID eShop;No;Yes;No;No;No;No;No
PDshop;No;;No;;;;No
PhPepperShop;No;Yes;No;No;No;No;No
Pinnacle Cart;No;Yes;No;No;No;No;No
PrestaShop;No;Yes;No;No;No;No;No
ProductCart;No;No;No;Yes;No;No;No
RomanCart;No;;No;;;;No
SearchFit;No;Yes;No;No;No;No;No
SEOshop;No;Yes;No;No;No;No;No
ShopCMS;No;Yes;No;No;No;No;No
Shopping Cart Gold;No;Yes;No;No;No;No;No
ShoppingCart.ORG;Yes;No;No;No;No;No;No
Shopify;No;Yes;No;No;No;No;No
Shopizer;No;Yes;No;No;Yes;No;No
SunShop;No;Yes;No;No;No;No;No
Superia Commerce;No;Yes;No;No;No;No;No
TomatoCart;No;Yes;No;No;No;No;No
TOUGHCartz;No;Yes;No;No;No;No;No
Usercart 8 Infinity;No;Yes;No;No;No;No;No
VirtueMart for Joomla!;No;Yes;No;No;No;No;No
Volusion;No;No;No;Yes;No;No;No
VP-ASP Shopping Cart;No;Yes;No;Yes;No;No;No
WebAsyst Shop-Script;No;Yes;No;No;No;No;No
X-Cart;No;Yes;No;No;No;No;No
xrow E-Commerce;No;Yes;Yes;Yes;Yes;No;No
Zen Cart;No;Yes;No;No;No;No;No
Zeus Cart;No;Yes;No;No;No;No;No
