Identifior,RecentChanges,WantedPages,OrphanedPages,Most_LeastPopular,RecentVisitors,Analysis
Groupswiki,Visualeditornowikisyntax_,N_A,N_A,N_A,N_A,N_A
Sputnik,No,No,Yes,Yes,No,No
Socialtext,X2,X2,X2,Contents,N_A,N_A
TracWiki,Yes,PrintCSS,No,No,Yes,No
OpenWikiNG,Yes,PrintView,No,Yes,Yes,No
Hatta,Yes,No,No,X2,No,Yes
MidgardWiki,No,Yes,No,Yes,Yes,No
SubWiki,No,No,No,No,No,No
UseMod,No,No,No,No,X2,No
Nexdo,HTML,HTML,HTML,HTML,HTML,HTML
Intodit,No,No,No,Yes,N_A,Yes
MoniWiki,Yes,PrintView,No,Yes,Yes,X3
PBwiki,Yes,Yes,Yes,Contents,Yes,Yes
XoWiki,Yes,N_A,N_A,N_A,Yes,N_A
JaWiki,Yes,PrintCSS,N_A,Yes,No,N_A
PukiWiki,Yes,PrintCSS,N_A,Yes,X3,X3
Wiki,No,No,No,No,X3,X3
WikiSpot,No,No,No,No,Yes,No
Bitweaver,Yes,PrintCSS,Yes,Yes,Yes,No
Gazest,Yes,N_A,N_A,N_A,N_A,N_A
Gitit,Yes,PrintView,N_A,Yes,No,Yes
SamePage,Yes,Yes,Yes,Yes,No,Yes
EditMe,No,No,No,Contents,X3,X3
ThoughtFarmer,Yes,PrintCSS,Yes,Yes,Yes,Yes
WikkaWiki,Yes,PrintCSS,N_A,Yes,Yes,X3
WikionaStick,Yes,PrintView,N_A,Yes,No,No
WxWikiServer,Yes,No,No,No,No,No
MindTouch,Yes,No,No,Yes,Yes,Yes
DokuWiki,Yes,PrintCSS,X3,Yes,Yes,Yes
BusinessWiki,Yes,Yes,Yes,Yes,Yes,Yes
ProWiki,X2,PrintView,Yes,X2,Yes,No
UniWakka,No,No,Yes,No,Yes,No
WikiNi,Yes,PrintCSS,N_A,X2,Yes,No
Wiclear,Yes,Yes,Yes,Yes,No,No
MediaWiki,Yes,PrintCSS,No,Yes,Yes,Yes
KeheiWiki,Yes,PrintView,Yes,X3,X3,No
PodWiki,Yes,Yes,Yes,No,No,No
XWiki,Yes,PrintView,No,Yes,Yes,X2
Yawiki,N_A,N_A,Yes,N_A,Yes,N_A
WackoWiki,Yes,PrintView,No,Yes,Yes,No
MetadotWiki,Menudrven,Menudriven,WYSIWYG,WYSIWYG,WYSIWYG,WYSIWYG
LionWiki,Yes,PrintView,No,Yes,Yes,No
Oddmuse,Yes,PrintCSS,Yes,No,Yes,X3
ErfurtWiki,Yes,PrintCSS,Yes,Yes,X3,X3
Telepark_wiki,Yes,PrintView,N_A,N_A,N_A,N_A
Pier,N_A,N_A,N_A,Yes,N_A,N_A
PAUX,Yes,PrintCSS,Yes,Yes,Yes,X2
TrikiWiki,Yes,No,No,No,No,No
SharePointWikiPlus,PrintView,No,Yes,Yes,No,X2
Swirrl,No,No,No,Filenamesonly,No,No
JOTWiki,No,Yes,Yes,No,No,No
WiGit,No,N_A,Yes,No,No,Yes
Cospire,N_A,N_A,N_A,N_A,N_A,N_A
WikiDoc,N_A,Yes,N_A,Yes,N_A,N_A
KWikiKWiki,N_A,N_A,N_A,N_A,N_A,N_A
PortiliTeamWiki,Yes,PrintView,No,No,No,No
WikiASP,N_A,N_A,N_A,N_A,N_A,No
Clearspace,Yes,No,No,No,No,No
PmWiki,Yes,PrintView,X3,Yes,Yes,Yes
BrainKeeper,N_A,N_A,N_A,N_A,N_A,N_A
Ikiwiki,Yes,PrintCSS,Yes,Yes,X3,X3
BLADEWiki,Yes,PrintView,Yes,No,No,No
Wicked,Yes,No,N_A,Yes,No,No
CanvasWiki,N_A,N_A,N_A,N_A,N_A,N_A
TractionTeamPage,Yes,PrintView,Yes,Yes,Yes,Yes
Incentive,Yes,Yes,No,Yes,Yes,Yes
WalaWiki,No,No,Yes,No,No,No
WikiSH,Yes,No,No,No,No,No
PhpWiki,Yes,PrintCSS,No,Yes,Yes,No
Sycamore,Yes,PrintCSS,No,Yes,Yes,No
MicKI,No,No,Yes,No,Yes,No
PersonalPPCWiki,N_A,Yes,No,No,No,No
Foswiki,Yes,PrintView,X3,Yes,Yes,Yes
LunaWiki,Yes,No,Yes,No,No,No
DrupalWiki,Yes,PrintView,X2,Yes,Yes,Yes
VQWiki,Yes,PrintView,N_A,No,Yes,No
CodeBeamer,Yes,No,X3,Yes,Yes,Yes
ProjectForum,Yes,PrintView,N_A,Yes,Yes,No
JSPWiki,Yes,PrintCSS,No,Yes,Yes,Yes
Wikepage,Yes,No,N_A,Yes,Yes,No
Luminotes,Yes,No,No,No,No,No
Wikispaces,No,No,No,Filenamesonly,X3,X3
WikiCSharp_NET,Yes,N_A,N_A,N_A,N_A,N_A
Instiki,Yes,PrintView,N_A,No,No,Yes
TWiki,Yes,PrintView,X3,Yes,Yes,Yes
TiddlyWiki,Yes,PrintCSS,N_A,Yes,Yes,No
GitWiki,Yes,PrintCSS,No,Yes,X3,X3
Wagn,Yes,Yes,Yes,No,No,No
MoinMoin,Yes,PrintCSS,Yes,Yes,Yes,No
ScrewTurnWiki,Yes,PrintView,No,Yes,Yes,No
ButorWiki,No,No,Yes,No,No,No
Jacwiki,No,No,No,No,No,No
GeniusWiki,Yes,Yes,N_A,N_A,N_A,N_A
Zwiki,Yes,PrintView,N_A,Yes,Yes,No
ProntoWiki,No,No,No,No,No,Yes
ClearWiki,No,No,No,Contents,No,Yes
WikiCrowd,Yes,No,No,No,Yes,No
Giki,X3,Yes,No,No,No,X2
PicoWiki,N_A,N_A,Bold,N_A,N_A,N_A
GeboGebo,Yes,N_A,N_A,X2,Yes,No
Anwiki,Yes,N_A,No,N_A,Yes,N_A
